article_id,author_id,edit_count
A000000,AUTH00001,13
A000000,AUTH00002,7
A000000,AUTH00003,5
A000000,AUTH00004,4
A000000,AUTH00005,4
A000000,AUTH00006,3
A000000,AUTH00007,3
A000000,AUTH00008,2
A000000,AUTH00009,2
A000000,AUTH00010,2
A000001,AUTH00011,8
A000001,AUTH00012,4
A000001,AUTH00013,3
A000001,AUTH00014,3
A000001,AUTH00015,3
A000001,AUTH00016,2
A000001,AUTH00017,2
A000001,AUTH00005,2
A000001,AUTH00018,2
A000001,AUTH00019,2
A000002,AUTH00020,4
A000002,AUTH00021,4
A000002,AUTH00022,2
A000002,AUTH00023,2
A000002,AUTH00024,2
A000002,AUTH00025,1
A000002,AUTH00026,1
A000002,AUTH00027,1
A000002,AUTH00028,1
A000002,AUTH00029,1
A000003,AUTH00030,2
A000003,AUTH00031,2
A000003,AUTH00032,1
A000003,AUTH00033,1
A000003,AUTH00034,1
A000003,AUTH00035,1
A000003,AUTH00036,1
A000003,AUTH00037,1
A000003,AUTH00010,1
A000003,AUTH00038,1
A000004,AUTH00039,138
A000004,AUTH00040,54
A000004,AUTH00041,43
A000004,AUTH00042,39
A000004,AUTH00043,39
A000004,AUTH00044,38
A000004,AUTH00045,34
A000004,AUTH00046,34
A000004,AUTH00047,31
A000004,AUTH00048,23
A000005,AUTH00049,69
A000005,AUTH00050,27
A000005,AUTH00051,14
A000005,AUTH00052,12
A000005,AUTH00053,11
A000005,AUTH00054,7
A000005,AUTH00055,6
A000005,AUTH00056,6
A000005,AUTH00057,6
A000005,AUTH00058,5
A000006,AUTH00059,7
A000006,AUTH00060,5
A000006,AUTH00061,5
A000006,AUTH00062,3
A000006,AUTH00063,3
A000006,AUTH00064,3
A000006,AUTH00065,2
A000006,AUTH00066,2
A000006,AUTH00067,2
A000006,AUTH00068,2
A000007,AUTH00069,40
A000007,AUTH00070,8
A000007,AUTH00071,3
A000007,AUTH00072,3
A000007,AUTH00073,2
A000007,AUTH00074,1
A000007,AUTH00075,1
A000007,AUTH00005,1
A000007,AUTH00076,1
A000007,AUTH00077,1
A000008,AUTH00078,7
A000008,AUTH00079,7
A000008,AUTH00080,6
A000008,AUTH00081,5
A000008,AUTH00082,5
A000008,AUTH00083,4
A000008,AUTH00084,4
A000008,AUTH00085,4
A000008,AUTH00086,4
A000008,AUTH00087,3
A000009,AUTH00088,14
A000009,AUTH00089,4
A000009,AUTH00090,4
A000009,AUTH00091,3
A000009,AUTH00063,3
A000009,AUTH00092,3
A000009,AUTH00093,2
A000009,AUTH00094,2
A000009,AUTH00095,2
A000009,AUTH00096,2
A000010,AUTH00097,17
A000010,AUTH00098,1
A000010,AUTH00099,1
A000010,AUTH00100,1
A000010,AUTH00101,1
A000010,AUTH00096,1
A000010,AUTH00005,1
A000011,AUTH00102,86
A000011,AUTH00103,5
A000011,AUTH00104,4
A000011,AUTH00105,4
A000011,AUTH00106,4
A000011,AUTH00107,3
A000011,AUTH00074,2
A000011,AUTH00108,2
A000011,AUTH00109,2
A000011,AUTH00110,2
A000012,AUTH00111,3
A000012,AUTH00112,2
A000012,AUTH00113,2
A000012,AUTH00114,2
A000012,AUTH00115,2
A000012,AUTH00116,1
A000012,AUTH00063,1
A000012,AUTH00117,1
A000012,AUTH00118,1
A000012,AUTH00119,1
A000013,AUTH00120,49
A000013,AUTH00121,36
A000013,AUTH00122,28
A000013,AUTH00123,24
A000013,AUTH00124,21
A000013,AUTH00125,18
A000013,AUTH00126,17
A000013,AUTH00127,16
A000013,AUTH00128,14
A000013,AUTH00129,13
A000014,AUTH00130,12
A000014,AUTH00131,2
A000014,AUTH00132,2
A000014,AUTH00133,1
A000014,AUTH00134,1
A000014,AUTH00135,1
A000014,AUTH00136,1
A000014,AUTH00137,1
A000014,AUTH00138,1
A000014,AUTH00063,1
A000015,AUTH00139,119
A000015,AUTH00081,101
A000015,AUTH00140,61
A000015,AUTH00141,36
A000015,AUTH00142,35
A000015,AUTH00143,26
A000015,AUTH00144,26
A000015,AUTH00145,24
A000015,AUTH00146,23
A000015,AUTH00147,22
A000016,AUTH00148,41
A000016,AUTH00149,16
A000016,AUTH00150,9
A000016,AUTH00005,8
A000016,AUTH00151,6
A000016,AUTH00152,4
A000016,AUTH00153,4
A000016,AUTH00154,4
A000016,AUTH00155,3
A000016,AUTH00156,3
A000017,AUTH00157,8
A000017,AUTH00158,1
A000017,AUTH00159,1
A000017,AUTH00030,1
A000017,AUTH00160,1
A000017,AUTH00161,1
A000017,AUTH00162,1
A000017,AUTH00163,1
A000017,AUTH00164,1
A000017,AUTH00165,1
A000018,AUTH00166,57
A000018,AUTH00167,47
A000018,AUTH00168,39
A000018,AUTH00169,24
A000018,AUTH00170,22
A000018,AUTH00146,21
A000018,AUTH00171,20
A000018,AUTH00142,19
A000018,AUTH00172,16
A000018,AUTH00173,16
A000019,AUTH00174,39
A000019,AUTH00175,31
A000019,AUTH00081,27
A000019,AUTH00176,19
A000019,AUTH00177,14
A000019,AUTH00146,13
A000019,AUTH00178,11
A000019,AUTH00179,9
A000019,AUTH00180,9
A000019,AUTH00181,9
A000020,AUTH00070,14
A000020,AUTH00182,7
A000020,AUTH00183,2
A000020,AUTH00184,2
