child_topic_id,parent_topic_id
Q51647,Q43229
Q51647,Q49773
Q5757680,Q43229
Q6017526,Q43229
Q1328304,Q5341295
Q1229245,Q43229
Q6486642,Q1639780
Q5508841,Q43229
Q5190931,Q43229
Q6017561,Q43229
Q1229659,Q655686
Q1229659,Q1868068
Q6043746,Q43229
Q77115,Q811979
Q6498663,Q327333
Q1228967,Q16334295
Q77115,Q13226383
Q77115,Q18674739
Q5421939,Q43229
Q5582617,Q43229
Q1241025,Q43229
Q6031029,Q41176
Q6031029,Q43229
Q5380419,Q60849960
Q1311569,Q149621
Q3508373,Q43229
Q3269648,Q43229
Q5398995,Q43229
Q5589293,Q43229
Q3184737,Q43229
Q3577960,Q43229
Q79751,Q20076236
Q3540209,Q43229
Q5399385,Q43229
Q5266682,Q43229
Q3349568,Q43229
Q5565881,Q43229
Q6138323,Q43229
Q5341295,Q43229
Q1199840,Q43229
Q3509383,Q43229
Q1200676,Q4830453
Q3607960,Q43229
Q1251750,Q83405
Q1251750,Q811979
Q1251750,Q13226383
Q5194618,Q43229
Q51647,Q217170
Q6484284,Q43229
Q1328304,Q43229
Q6017526,Q1416012
Q6486642,Q43229
Q51647,Q102238380
Q6017526,Q70450023
Q3356081,Q43229
Q1229659,Q43229
Q1228967,Q43229
Q77115,Q43229
Q6498663,Q43229
Q6015263,Q43229
Q5380419,Q43229
Q1241025,Q16334295
Q1311569,Q43229
Q1241025,Q115172998
Q5955071,Q43229
Q3508373,Q161837
Q3269648,Q163740
Q3508373,Q92936088
Q3508373,Q120669775
Q3487815,Q43229
Q79751,Q43229
Q3184737,Q216285
Q3184737,Q1530022
Q3577960,Q20820271
Q3540209,Q294440
Q5399385,Q428632
Q5176204,Q43229
Q5916251,Q43229
Q5466627,Q43229
Q5419285,Q43229
Q6138323,Q656720
Q6138323,Q800279
Q6138323,Q1311670
Q6138323,Q6501349
Q1199840,Q380170
Q1199840,Q7406919
Q1200676,Q43229
Q1251750,Q43229
Q5194618,Q874405
Q6815100,Q43229
Q2279768,Q895526
Q4915958,Q43229
Q6503344,Q895526
Q2389284,Q43229
Q2458164,Q113603
Q2458164,Q864217
Q6664371,Q43229
Q7574328,Q43229
Q4931514,Q13226383
Q1514395,Q43229
Q2281788,Q16519632
Q2281788,Q57659763
Q2177636,Q43229
Q24746,Q34876
Q24746,Q43229
Q3152824,Q43229
Q22908,Q43229
Q996839,Q43229
Q2985307,Q43229
Q24764,Q1350310
Q24764,Q13220204
Q11315,Q18760388
Q11315,Q39659371
Q11033,Q121182
Q11033,Q340169
Q34627,Q811979
Q34627,Q831219
Q1870403,Q43229
Q2142273,Q43229
Q992237,Q41176
Q992237,Q43229
Q3117735,Q43229
Q3091534,Q43229
Q1032372,Q2015628
Q1032372,Q3540209
Q1032372,Q13226383
Q2169973,Q43229
Q3068961,Q43229
Q1818761,Q19753982
Q2069741,Q43229
Q2069741,Q44613
Q1812889,Q43229
Q3119880,Q43229
Q3064474,Q34876
Q3064474,Q43229
Q3070109,Q43229
Q2177636,Q1048835
Q2177636,Q3266850
Q2177636,Q3976655
Q2177636,Q11618279
Q2177636,Q13220204
Q1956113,Q43229
Q24746,Q1350310
Q24746,Q10864048
Q3152824,Q178706
Q22908,Q699405
Q996839,Q177634
Q2108946,Q43229
Q3056790,Q43229
Q24764,Q3957
Q24764,Q15284
Q24764,Q43229
Q11315,Q43229
Q11033,Q43229
Q1934969,Q43229
Q34627,Q43229
Q1006283,Q43229
Q3117735,Q7251376
Q1032372,Q43229
Q2169973,Q13420330
Q3068961,Q131596
Q2112461,Q43229
Q1818761,Q43229
Q2069741,Q1370598
Q2069741,Q1664720
Q1812889,Q186081
Q1812889,Q7456126
Q3064474,Q1062445
Q2090372,Q43229
Q3064474,Q13220204
Q2069741,Q98116669
Q4736565,Q43229
Q196776,Q13460321
Q7654539,Q43229
Q1729207,Q1914636
Q4384758,Q43229
Q783794,Q43229
Q702882,Q43229
Q673899,Q16334295
Q18373809,Q16334295
Q597897,Q43229
Q672070,Q43229
Q646293,Q43229
Q543813,Q2577883
Q543813,Q19953632
Q620225,Q43229
Q686441,Q43229
Q20667323,Q15642541
Q20857129,Q43229
Q20857129,Q58778
Q671224,Q43229
Q18204722,Q1900326
Q641347,Q43229
Q18207063,Q43229
Q627272,Q431603
Q627272,Q123012019
Q662043,Q5380419
Q17143723,Q43229
Q569500,Q688829
Q569500,Q1774898
Q569500,Q4260475
Q681615,Q10541491
Q650241,Q43229
Q569500,Q113367600
Q153936,Q207320
Q153936,Q1144991
Q153936,Q1673189
Q153936,Q7933191
Q153936,Q17149090
Q138796,Q2738074
Q4502119,Q16334295
Q1358919,Q7489559
Q5051107,Q43229
Q131186,Q29881373
Q2201212,Q43229
Q4974301,Q43229
Q4840249,Q43229
Q2281788,Q43229
Q2281788,Q43501
Q5038204,Q15911314
Q1362509,Q43229
Q166118,Q1030034
Q166118,Q2668072
Q4785006,Q43229
Q4330364,Q2169973
Q4672756,Q43229
Q4358176,Q43229
Q4764972,Q43229
Q4801240,Q3325736
Q3751900,Q43229
Q165853,Q699405
Q1346215,Q43229
Q4504013,Q79913
Q4504013,Q2385804
Q4504013,Q4479446
Q5055151,Q43229
Q2296694,Q43229
Q104157,Q1350310
Q112046,Q1341478
Q112046,Q2169973
Q112046,Q4830453
Q4830453,Q155076
Q4830453,Q12569864
Q112046,Q62058278
Q1328899,Q43229
Q153936,Q43229
Q4163590,Q43229
Q138796,Q43229
Q2279768,Q43229
Q2458164,Q43229
Q4502119,Q43229
Q1358919,Q43229
Q4931514,Q43229
Q131186,Q43229
Q163740,Q43229
Q4986492,Q43229
Q4840249,Q7406919
Q2281788,Q570116
Q5038204,Q43229
Q2281788,Q15982170
Q166118,Q43229
Q4330364,Q43229
Q4358176,Q895526
Q4358176,Q897395
Q4358176,Q16334295
Q4651900,Q43229
Q11812394,Q3152824
Q11812394,Q11396960
Q438711,Q37654
Q438711,Q43229
Q11812394,Q105815710
Q210167,Q43229
Q501519,Q13226383
Q431603,Q79913
Q431603,Q874405
Q431603,Q2504350
Q501519,Q126921692
Q327245,Q43229
Q280783,Q43229
Q16965797,Q327333
Q197952,Q43229
Q16965797,Q55657615
Q16965797,Q67027287
Q16002704,Q294440
Q16002704,Q3152824
Q16002704,Q3269648
Q16002704,Q13226383
Q16002704,Q15206795
Q194166,Q155076
Q194166,Q10541491
Q450421,Q16334295
Q15104323,Q43229
Q1550557,Q43229
Q1390062,Q43229
Q1364298,Q43229
Q1394627,Q3449457
Q7885249,Q10541491
Q1377994,Q43229
Q7865442,Q1391688
Q1454317,Q43229
Q10341430,Q43229
Q7975161,Q43229
Q10656810,Q43229
Q7699489,Q43229
Q7654539,Q879146
Q10686791,Q43229
Q1505454,Q43229
Q10883540,Q43229
Q7727036,Q43229
Q1550557,Q845132
Q1390062,Q1032372
Q1390062,Q3540209
Q7864947,Q43229
Q1390062,Q13226383
Q1470315,Q43229
Q1558054,Q19691007
Q9078534,Q43229
Q1558054,Q117531692
Q183288,Q43229
Q1808846,Q1432594
Q188913,Q43229
Q10341430,Q79913
Q11391922,Q16710795
Q10656810,Q16146522
Q1788992,Q43229
Q5119518,Q811979
Q5119518,Q4830453
Q5119518,Q15904214
Q11288646,Q43229
Q353344,Q43229
Q353344,Q56061
Q463080,Q43229
Q13473501,Q16334295
Q369729,Q43229
Q16985923,Q7604698
Q17092674,Q43229
Q17103146,Q43229
Q16949833,Q43229
Q16320635,Q43229
Q16981758,Q15911314
Q14946195,Q43229
Q13757566,Q43229
Q336473,Q43229
Q485016,Q43229
Q221096,Q43229
Q324090,Q176799
Q11812394,Q43229
Q438711,Q750458
Q484652,Q43229
Q276548,Q43229
Q501519,Q43229
Q431603,Q43229
Q327245,Q1744559
